sent_correct	sent_wrong
Jos vanhemmat olisivat olleet toiset , jos ei olisi ollut niin raskas työ joka kulutti kaikkien hermoja , jos sotaa ei olisi tullut , ei asekätkentää , ei vankilaa , jos ja jos ja jos .	Jos vanhemmat olisivat olleet toiset , jos ei olisi olleet niin raskas työ joka kulutti kaikkien hermoja , jos sotaa ei olisi tullut , ei asekätkentää , ei vankilaa , jos ja jos ja jos .
Naiseudesta ei ole ollut kohdallani haittaa , vaikka miesten maailmassa naisten täytynee olla ahkerampia menestyäkseen .	Naiseudesta ei ole olleet kohdallani haittaa , vaikka miesten maailmassa naisten täytynee olla ahkerampia menestyäkseen .
Ainoastaan ihan lopun tapahtumat alkoivat olla dramaturgisesti puuroa, ikään kuin innostus olisi vienyt tarinaa eteenpäin, mutta yhtäkkiä olisi tullut ongelma, mihin jutun päättää.	Ainoastaan ihan lopun tapahtumat alkoivat olla dramaturgisesti puuroa, ikään kuin innostus olisi vienyt tarinaa eteenpäin, mutta yhtäkkiä olisi tulleet ongelma, mihin jutun päättää.
Ongelmasta, joka liittyy niiden seuraamusten yhdenmukaistamiseen yhteisössä, joita jäsenvaltioiden täytyy soveltaa, on tullut erittäin vaikeasti ratkaistava asia, jota vaikeuttavat pääasiassa jäsenvaltioiden erilaiset oikeudelliset järjestelmät ja perinteet.	Ongelmasta, joka liittyy niiden seuraamusten yhdenmukaistamiseen yhteisössä, joita jäsenvaltioiden täytyy soveltaa, on tulleet erittäin vaikeasti ratkaistava asia, jota vaikeuttavat pääasiassa jäsenvaltioiden erilaiset oikeudelliset järjestelmät ja perinteet.
Kohautin olkapäitäni, eipä ollut ensimmäinen omituisuus sille päivälle.	Kohautin olkapäitäni, eipä olleet ensimmäinen omituisuus sille päivälle.
Hullulla onkin halvat huvit: jaksan kysellä kyselemästä päästyäni, valitseeko tärkeä ihminen mansikan vai mustikan, lampaan vai riistan, käyttääkö tämä homejuustoja jos niin, onko siitä ollut ongelmaa ja tarkkailen, kuinka tämä syö voileipänsä.	Hullulla onkin halvat huvit: jaksan kysellä kyselemästä päästyäni, valitseeko tärkeä ihminen mansikan vai mustikan, lampaan vai riistan, käyttääkö tämä homejuustoja jos niin, onko siitä olleet ongelmaa ja tarkkailen, kuinka tämä syö voileipänsä.
hampurilaisista ja pizzoista on tullut suomalaista kansallisruokaa.	hampurilaisista ja pizzoista on tulleet suomalaista kansallisruokaa.
- mikäli on tapahtunut huomattava arvostusmuutos, kansallisilla keskuspankeilla on oikeus vaatia tiedonantajia toimittamaan lisätietoja siltä kuukaudelta, jona muutos tapahtui.	- mikäli on tapahtuneet huomattava arvostusmuutos, kansallisilla keskuspankeilla on oikeus vaatia tiedonantajia toimittamaan lisätietoja siltä kuukaudelta, jona muutos tapahtui.
Pitkälle prosessoiduilla lihatuotteilla, kuten makkaralla ja leikkeleillä, on todettu olevan itsenäinen riski, joka ei juurikaan eroa punaisesta lihasta.	Pitkälle prosessoiduilla lihatuotteilla, kuten makkaralla ja leikkeleillä, on todettu olevien itsenäinen riski, joka ei juurikaan eroa punaisesta lihasta.
Oppilasta oli selvästi jäänyt joku askarruttamaan.	Oppilasta oli selvästi jääneet joku askarruttamaan.
Tunnetaan psykiatrisia tapauksia , joilla on ollut toistakymmentä sivupersoonaa .	Tunnetaan psykiatrisia tapauksia , joilla on olleet toistakymmentä sivupersoonaa .
Eihän tässä mitään enkeleitä olla oltu , mutta toisaalta ei ole ollut erityistä viehtymystä esimerkiksi juhliin ja viinaan .	Eihän tässä mitään enkeleitä olla oltu , mutta toisaalta ei ole olleet erityistä viehtymystä esimerkiksi juhliin ja viinaan .
hapetus heikkoa, fio2 nostettu, putkesta tullut pöhövaahtoa, aamua kohti vähemmän.	hapetus heikkoa, fio2 nostettu, putkesta tulleet pöhövaahtoa, aamua kohti vähemmän.
Jatkuva kielten katkeilu häiritsi orkesterin esitystä , noinkohan varakitarasta ja bassosta olisi ollut apua ?	Jatkuva kielten katkeilu häiritsi orkesterin esitystä , noinkohan varakitarasta ja bassosta olisi olleet apua ?
Yhteen asiaan oli kaikilla ollut sanomista .	Yhteen asiaan oli kaikilla olleet sanomista .
En usko iällä olevan enää merkitystä .	En usko iällä olevien enää merkitystä .
Iltapäivällä kääntöjen yhteydessä tullut FA, jota Spesicor hieman rauhoitti.	Iltapäivällä kääntöjen yhteydessä tulleet FA, jota Spesicor hieman rauhoitti.
Se on vahva ja sillä luulisi olevan suuren painoarvon .	Se on vahva ja sillä luulisi olevien suuren painoarvon .
Viimeinen bussi oli mennyt eikä hänellä ollut rahaakaan , kun oli junassa ostanut syötävää .	Viimeinen bussi oli mennyt eikä hänellä olleet rahaakaan , kun oli junassa ostanut syötävää .
Kaikilla oli kiire rintamalle , eikä kenelläkään näyttänyt olevan aikaa minulle .	Kaikilla oli kiire rintamalle , eikä kenelläkään näyttänyt olevien aikaa minulle .
Yhteen asiaan kaikilla oli ollut sanomista .	Yhteen asiaan kaikilla oli olleet sanomista .
Muissakin Pohjoismaissa on ollut pankkikriisi , mutta vain meillä on ollut SKOP-vetoinen kriisi .	Muissakin Pohjoismaissa on olleet pankkikriisi , mutta vain meillä on ollut SKOP-vetoinen kriisi .
Ensi vuoden lopussa jokaista kuntalaista kohti arvellaan olevan velkaa noin 4_600 markkaa .	Ensi vuoden lopussa jokaista kuntalaista kohti arvellaan olevien velkaa noin 4_600 markkaa .
Vihreässä langassa oli ollut juuri Palme-requiem ja muistelimme missä olimme itse kuulleet uutisen .	Vihreässä langassa oli olleet juuri Palme-requiem ja muistelimme missä olimme itse kuulleet uutisen .
Liekö metsäteollisuudella ollut liikaa rahaa ?	Liekö metsäteollisuudella olleet liikaa rahaa ?
Ajajan veressä näytti olevan alkoholia .	Ajajan veressä näytti olevien alkoholia .
Liang pitää patoaluetta Jangtsejoella merkittävänä osana historiallista Kiinaa , jota asiantuntijoilla ei ole koskaan ollut tilaisuutta tutkia kunnolla .	Liang pitää patoaluetta Jangtsejoella merkittävänä osana historiallista Kiinaa , jota asiantuntijoilla ei ole koskaan olleet tilaisuutta tutkia kunnolla .
Vuodesta 1994 sotainvalidilla on ollut oikeus jakaa oma kuntoutusjaksonsa puolisonsa kanssa .	Vuodesta 1994 sotainvalidilla on olleet oikeus jakaa oma kuntoutusjaksonsa puolisonsa kanssa .
En ole koskaan huomannut sillä sanalla olevan mitään tarkoitusta .	En ole koskaan huomannut sillä sanalla olevien mitään tarkoitusta .
Minulla ei ole ollut koskaan äitiä , ei sisarta , njanjaa lukuun ottamatta ei naista joka olisi silittänyt poskeani .	Minulla ei ole olleet koskaan äitiä , ei sisarta , njanjaa lukuun ottamatta ei naista joka olisi silittänyt poskeani .
Tshekin tasavalta on ainutlaatuinen entisistä kommunistimaista , sillä siellä ei ehdottomasti ole ollut merkkiäkään kommunistien paluusta .	Tshekin tasavalta on ainutlaatuinen entisistä kommunistimaista , sillä siellä ei ehdottomasti ole olleet merkkiäkään kommunistien paluusta .
Minun oli vain aika lähteä, ei sitä kukaan edes olisi voinut estää, en edes minä itse.	Minun oli vain aika lähteä, ei sitä kukaan edes olisi voinut estää, ei edes minä itse.
IT-laitoksen ”edustus” on hajaantunut ympäri tupaten täyttä Börs Night Clubia, ja raportoinnin näin hankaloiduttua alamme mekin lopettelemaan tätä laskiaislähetystämme.	IT-laitoksen ”edustus” on hajaantunut ympäri tupaten täyttä Börs Night Clubia, ja raportoinnin näin hankaloiduttua alkavat mekin lopettelemaan tätä laskiaislähetystämme.
No en minäkään Audeja.	No ei minäkään Audeja.
Suppilovahveroita löysin minä .	Suppilovahveroita löysi minä .
Sen tein minä	Sen teki minä
Kaksi lasta , vanhempikin vasta viiden korvissa , juoksenteli ympäriinsä kapakassa .	Kaksi lasta , vanhempikin vasta viiden korvissa , juoksentelivat ympäriinsä kapakassa .
Kuvatekstinne Kaksi kiusausta, parempi ja huonompi suututti minut.	Kuvatekstinne Kaksi kiusausta, parempi ja huonompi suututtivat minut.
Kuvatekstinne Kaksi kiusausta , parempi ja huonompi suututti minut .	Kuvatekstinne Kaksi kiusausta , parempi ja huonompi suututtivat minut .
Istuen ajettavan vesijetin edeltäjä , vesiskootteri , kärsi huonosta maineesta lähinnä meluisuutensa ja hupilaitteen omaisen luonteensa vuoksi .	Istuen ajettavan vesijetin edeltäjä , vesiskootteri , kärsivät huonosta maineesta lähinnä meluisuutensa ja hupilaitteen omaisen luonteensa vuoksi .
Euroopan neuvoston lista ylijalostetuista koirista saikin monet koiraihmiset ensin vain raivostumaan .	Euroopan neuvoston lista ylijalostetuista koirista saivat monet koiraihmiset ensin vain raivostumaan .
kriitikko , joka kieltäytyy sanomasta , onko taide hyvää vai huonoa , rakentavaa vai tuhoavaa saisi luultavasti hänen tuomionsa .	kriitikko , joka kieltäytyy sanomasta , onko taide hyvää vai huonoa , rakentavaa vai tuhoavaa saisivat luultavasti hänen tuomionsa .
Torstaina 27. maaliskuuta kello 00:07 UTC virallinen artikkelilaskuri kaikille Wikipedioille yhteensä ylitti uuden rajan.	Torstaina 27. maaliskuuta kello 00:07 UTC virallinen artikkelilaskuri kaikille Wikipedioille yhteensä ylittivät uuden rajan.
tänä vuonna nelikko TI , MR , AM , JT suunnisti Kalvolassa Suomen mestariksi .	tänä vuonna nelikko TI , MR , AM , JT suunnistivat Kalvolassa Suomen mestariksi .
Henkilö , joka haluaa säilyttää oikeutensa eläkkeeseen , tehköön siitä yhden vuoden kuluessa tämän lain voimaantulosta kirjallisen ilmoituksen .	Henkilö , joka haluaa säilyttää oikeutensa eläkkeeseen , tehkööt siitä yhden vuoden kuluessa tämän lain voimaantulosta kirjallisen ilmoituksen .
Lepsuilu presidentin ja hallituksen lainkäytön valvonnassa jatkunee vielä pitkään , sillä Aalto on vasta 60-vuotias .	Lepsuilu presidentin ja hallituksen lainkäytön valvonnassa jatkunevat vielä pitkään , sillä Aalto on vasta 60-vuotias .
Se yliopisto, muiden yliopistojen lailla, halusi aivan ehdottomasti olla huippuyliopisto.	Se yliopisto, muiden yliopistojen lailla, halusivat aivan ehdottomasti olla huippuyliopisto.
Edellä esitetty erottelu kertojaan ja henkilöön selvenee , kun otetaan käyttöön käsite fokalisointi .	Edellä esitetty erottelu kertojaan ja henkilöön selvenevät , kun otetaan käyttöön käsite fokalisointi .
Jo neljäsosa suomalaisista kotitalouksista tilaa jotakin maksukanavaa, ilmoittaa MTV Oy .	Jo neljäsosa suomalaisista kotitalouksista tilaavat jotakin maksukanavaa, ilmoittaa MTV Oy .
Esimerkiksi viiksisiippa , jollainen hyvinkin voi asettua taloksi pönttöön Keski-Suomessa , painaa vain viitisen grammaa .	Esimerkiksi viiksisiippa , jollainen hyvinkin voi asettua taloksi pönttöön Keski-Suomessa , painavat vain viitisen grammaa .
- Yli 40 prosenttia niistä muutoksista, jotka heijastuivat solujen ilmentämiin geeneihin, liittyi syöpään, Lahesmaa kertoo.	- Yli 40 prosenttia niistä muutoksista, jotka heijastuivat solujen ilmentämiin geeneihin, liittyivät syöpään, Lahesmaa kertoo.
Suunnitelmani viettää laiska viikonloppu kariutui Antin soittoon .	Suunnitelmani viettää laiska viikonloppu kariutuivat Antin soittoon .
Yliopisto-opiskelun ei mielestäni pidäkään olla liian helppoa, enkä siis sinänsä protestoi sitä, että pisteiden saamisen eteen joutuu välillä työskentelemään rajustikin (vaikka en toisaalta suoranaisesti vastustelisi jos opintopisteitä muutama kappale silloin tällöin minulle vain itsestään ilmestyisi).	Yliopisto-opiskelun ei mielestäni pidäkään olla liian helppoa, enkä siis sinänsä protestoi sitä, että pisteiden saamisen eteen joutuu välillä työskentelemään rajustikin (vaikka en toisaalta suoranaisesti vastustelisi jos opintopisteitä muutama kappale silloin tällöin minulle vain itsestään ilmestyisivät).
On helpompi olla haluamatta, sillä häpeän tunne, että ei kuitenkaan osaa, ei ole tarpeeksi haluttava, ei osaa antaa nautintoa, ei osaa vastaanottaa nautintoa, nautinto ei kuulu hänelle jne, kehittää estoja ja kontrollia.	On helpompi olla haluamatta, sillä häpeän tunne, että ei kuitenkaan osaa, ei ole tarpeeksi haluttava, ei osaa antaa nautintoa, ei osaa vastaanottaa nautintoa, nautinto ei kuulu hänelle jne, kehittävät estoja ja kontrollia.
GVLK:n kaksikko Kim Tiilikainen / Janne Ojala pisti kampoihin urheasti .	GVLK:n kaksikko Kim Tiilikainen / Janne Ojala pistivät kampoihin urheasti .
Lepsuilu presidentin ja hallituksen lainkäytön valvonnassa jatkunee vielä pitkään, sillä Aalto on vasta 60-vuotias.	Lepsuilu presidentin ja hallituksen lainkäytön valvonnassa jatkunevat vielä pitkään, sillä Aalto on vasta 60-vuotias.
”Sitten kun” -ajattelu syöksee helposti kierteeseen, jossa eläminen tässä ja nyt unohtuu.	”Sitten kun” -ajattelu syöksee helposti kierteeseen, jossa eläminen tässä ja nyt unohtuvat.
Ymmärrän kyllä , että tyytyväiset kansalaiset ovat puolueellesi kauhistus , sillä tyytymätön , työtön vaalikarja teidät hengissä pitää .	Ymmärrän kyllä , että tyytyväiset kansalaiset ovat puolueellesi kauhistus , sillä tyytymätön , työtön vaalikarja teidät hengissä pitävät .
Oluen valmistamiseen verrattuna makkara on helppo: pienet mittavirheet esimerkiksi lihan määrässä eivät käy kohtalolliseksi toisin kuin pieni poikkeama hiivassa ja lämpötilassa kävi kohtaloksi oluen valmistamisessa.	Oluen valmistamiseen verrattuna makkara on helppo: pienet mittavirheet esimerkiksi lihan määrässä eivät käy kohtalolliseksi toisin kuin pieni poikkeama hiivassa ja lämpötilassa kävivät kohtaloksi oluen valmistamisessa.
Yleensä sävy on samantapainen kuin millä Mummi vuosimallia -15 asiansa kesällä tulleessa kortissa esittää .	Yleensä sävy on samantapainen kuin millä Mummi vuosimallia -15 asiansa kesällä tulleessa kortissa esittävät .
Michael Fallon sanoi, että sovittu päivämäärä teräksen työstön aloittamisesta auttaisi houkuttelemaan uusia sijoituksia ja turvaamaan satoja ammattitaitoa vaativia työpaikkoja aina vuoteen 2035 asti.	Michael Fallon sanoi, että sovittu päivämäärä teräksen työstön aloittamisesta auttaisivat houkuttelemaan uusia sijoituksia ja turvaamaan satoja ammattitaitoa vaativia työpaikkoja aina vuoteen 2035 asti.
Se suuntaus Ruotsissa , joka halusi sanoutua irti nationalismista ja romanttisesta idealismista , havaitsi kontaktit Suomeen antoisiksi : Suomi tuli tietyssä määrin muodostamaan kahdeksankymmentäluvun radikalismin tukialueen .	Se suuntaus Ruotsissa , joka halusi sanoutua irti nationalismista ja romanttisesta idealismista , havaitsivat kontaktit Suomeen antoisiksi : Suomi tuli tietyssä määrin muodostamaan kahdeksankymmentäluvun radikalismin tukialueen .
Vuonna 1770 hänen veljensä, Cumberlandin ja Strathearnin herttua, prinssi Henry, paljastui avionrikkojaksi ja seuraavana vuonna hän meni naimisiin nuoren lesken, Anne Hortonin, kanssa.	Vuonna 1770 hänen veljensä, Cumberlandin ja Strathearnin herttua, prinssi Henry, paljastuivat avionrikkojaksi ja seuraavana vuonna hän meni naimisiin nuoren lesken, Anne Hortonin, kanssa.
Olemme hankalassa tilanteessa, sillä Air France -lentoyhtiöllä on täydellinen monopoliasema Yhdistyneessä kuningaskunnassa ja olisi hyvin valitettavaa, jos kahnaus lentoyhtiön kanssa estäisi Euroopan parlamentin brittijäseniä äänestämästä ja edustamasta omia vaalipiirejään.	Olemme hankalassa tilanteessa, sillä Air France -lentoyhtiöllä on täydellinen monopoliasema Yhdistyneessä kuningaskunnassa ja olisi hyvin valitettavaa, jos kahnaus lentoyhtiön kanssa estäisivät Euroopan parlamentin brittijäseniä äänestämästä ja edustamasta omia vaalipiirejään.
Haluaisin todeta jotain CE-merkinnästä: CE-merkintä osoittaa, että valmistaja - olipa se eurooppalainen tai Euroopan ulkopuolinen, joka haluaa myydä Euroopassa - takaa täysin sen, että sen tuote vastaa täysin EU:ssa voimassa olevia määräyksiä.	Haluaisin todeta jotain CE-merkinnästä: CE-merkintä osoittaa, että valmistaja - olipa se eurooppalainen tai Euroopan ulkopuolinen, joka haluaa myydä Euroopassa - takaavat täysin sen, että sen tuote vastaa täysin EU:ssa voimassa olevia määräyksiä.
Anttonen arvioi tiistaina, että Venäjän talouden modernisoituminen on todellinen seuraava askel, vaikka viimevuotinen tullisopimus Ukrainan ja Kazakstanin kanssa hidastaa kehitystä.	Anttonen arvioi tiistaina, että Venäjän talouden modernisoituminen on todellinen seuraava askel, vaikka viimevuotinen tullisopimus Ukrainan ja Kazakstanin kanssa hidastavat kehitystä.
Kolmas kaapeli, FLAG Falcon, katkesi perjantaina 56 kilometrin päästä Dubaista ja FLAG:in virallinen selityksen mukaan sen rikkoi todennäköisesti laivan ankkuri.	Kolmas kaapeli, FLAG Falcon, katkesivat perjantaina 56 kilometrin päästä Dubaista ja FLAG:in virallinen selityksen mukaan sen rikkoi todennäköisesti laivan ankkuri.
Sana " aikakauslehti " tuonee yleensä mieleen värikkään yleisöaikakauslehden , joka kyllä on vain yksi , jos kohta näkyvin osa laajaa lehtiryhmää .	Sana " aikakauslehti " tuonevat yleensä mieleen värikkään yleisöaikakauslehden , joka kyllä on vain yksi , jos kohta näkyvin osa laajaa lehtiryhmää .
